TITLE = "Example : C3D20-cantilever-beam-element320"
VARIABLES="NODE_ID"       "U1"           "U2"           "U3"          "E11"          "E22"          "E33"          "E12"          "E13"          "E23"          "S11"          "S22"          "S33"          "S12"          "S13"          "S23"
            106  -3.214839E-02  -3.263959E-02   4.014063E-03  -3.304364E-03   9.897398E-04   9.912091E-04   1.854458E-07  -1.714984E-07  -4.083360E-06  -6.941186E+02  -4.557351E-01  -2.183759E-01   1.497832E-02  -1.385179E-02  -3.298099E-01
            107  -1.650854E-02  -3.076489E-02   2.914096E-03  -1.696606E-03   5.088495E-04   5.097821E-04  -1.345055E-07  -5.113829E-06  -5.089571E-06  -3.562063E+02   5.957666E-02   2.102355E-01  -1.086391E-02  -4.130400E-01  -4.110808E-01
            108  -8.682006E-04  -3.009511E-02   1.738175E-03  -8.954590E-05   2.692534E-05   2.689470E-05   1.705944E-07  -7.021075E-06   2.749395E-07  -1.879343E+01   2.115110E-02   1.620248E-02   1.377878E-02  -5.670868E-01   2.220665E-02
            109   1.477080E-02  -3.063060E-02   4.967659E-04   1.518016E-03  -4.551828E-04  -4.562244E-04  -7.031968E-07  -4.575571E-06   5.136583E-06   3.187109E+02  -3.657928E-02  -2.048398E-01  -5.679666E-02  -3.695653E-01   4.148779E-01
            110   3.040859E-02  -3.237178E-02  -8.022759E-04   3.126733E-03  -9.366781E-04  -9.378129E-04   1.687925E-08  -4.803652E-08   3.363078E-06   6.568016E+02   4.044165E-01   2.210997E-01   1.363324E-03  -3.879873E-03   2.716332E-01
            111  -3.126640E-02  -3.310081E-02   1.572460E-03  -3.219722E-03   9.655273E-04   9.638409E-04   3.189305E-07  -8.782228E-08  -4.800230E-07  -6.764402E+02  -3.614872E-01  -6.339059E-01   2.575977E-02  -7.093338E-03  -3.877109E-02
            112  -1.562762E-02  -3.128714E-02   1.671952E-03  -1.611830E-03   4.841020E-04   4.846636E-04  -4.944683E-06  -3.905861E-07  -9.139701E-09  -3.382823E+02   2.913243E-01   3.820583E-01  -3.993783E-01  -3.154734E-02  -7.382066E-04
            113  -3.017058E-13  -3.068224E-02   1.704569E-03   1.228701E-11  -3.406267E-10   2.938856E-10  -6.051536E-06  -7.911633E-10   3.361934E-07  -2.189433E-06  -5.919858E-05   4.329956E-05  -4.887779E-01  -6.390165E-05   2.715408E-02
            114   1.562762E-02  -3.128714E-02   1.671949E-03   1.611830E-03  -4.841022E-04  -4.846629E-04  -4.945173E-06   3.894757E-07  -9.855450E-09   3.382823E+02  -2.913721E-01  -3.819440E-01  -3.994179E-01   3.145766E-02  -7.960171E-04
            115   3.126640E-02  -3.310081E-02   1.572458E-03   3.219721E-03  -9.655273E-04  -9.638399E-04   3.188475E-07   8.773837E-08  -4.804274E-07   6.764401E+02   3.615201E-01   6.340975E-01   2.575307E-02   7.086561E-03  -3.880375E-02
            116  -3.040859E-02  -3.237178E-02  -8.022751E-04  -3.126734E-03   9.366782E-04   9.378133E-04   1.694794E-08   4.802421E-08   3.362578E-06  -6.568017E+02  -4.043783E-01  -2.210189E-01   1.368872E-03   3.878879E-03   2.715928E-01
            117  -1.477080E-02  -3.063059E-02   4.967674E-04  -1.518016E-03   4.551826E-04   4.562249E-04  -7.021519E-07   4.574863E-06   5.136578E-06  -3.187109E+02   3.654083E-02   2.049173E-01  -5.671227E-02   3.695082E-01   4.148774E-01
            118   8.682013E-04  -3.009511E-02   1.738174E-03   8.954634E-05  -2.692614E-05  -2.689443E-05   1.713104E-07   7.019964E-06   2.744916E-07   1.879349E+01  -2.129263E-02  -1.616940E-02   1.383661E-02   5.669971E-01   2.217048E-02
            119   1.650854E-02  -3.076489E-02   2.914092E-03   1.696606E-03  -5.088500E-04  -5.097820E-04  -1.345577E-07   5.113134E-06  -5.090569E-06   3.562063E+02  -5.966529E-02  -2.102083E-01  -1.086812E-02   4.129839E-01  -4.111613E-01
            120   3.214839E-02  -3.263959E-02   4.014058E-03   3.304363E-03  -9.897399E-04  -9.912085E-04   1.853478E-07   1.714965E-07  -4.084431E-06   6.941185E+02   4.557398E-01   2.185005E-01   1.497040E-02   1.385164E-02  -3.298963E-01
            121  -2.956248E-02  -3.043964E-02  -3.109810E-03  -3.026992E-03   9.063709E-04   9.064335E-04   3.777444E-07  -2.927628E-07   1.457509E-06  -6.360791E+02  -6.897158E-01  -6.796028E-01   3.051013E-02  -2.364623E-02   1.177219E-01
            122  -1.392047E-02  -2.877227E-02  -6.044095E-04  -1.420029E-03   4.269772E-04   4.240435E-04   6.283395E-06   1.105099E-06   1.510700E-06  -2.983268E+02   3.573542E-02  -4.381669E-01   5.075050E-01   8.925796E-02   1.220181E-01
            123   1.737023E-03  -2.830426E-02   1.838933E-03   1.788739E-04  -5.354725E-05  -5.364042E-05   8.644371E-06   1.579995E-06  -1.776084E-08   3.758007E+01   3.511969E-02   2.006877E-02   6.981992E-01   1.276150E-01  -1.434529E-03
            124   1.739586E-02  -2.903985E-02   4.216151E-03   1.777312E-03  -5.341456E-04  -5.310667E-04   6.696252E-06   1.117293E-06  -1.522028E-06   3.733779E+02  -1.142437E-02   4.859352E-01   5.408512E-01   9.024291E-02  -1.229330E-01
            125   3.304042E-02  -3.097473E-02   6.521717E-03   3.383108E-03  -1.013010E-03  -1.013066E-03   5.423572E-07  -3.272042E-07  -1.508812E-06   7.109119E+02   7.697450E-01   7.606787E-01   4.380577E-02  -2.642803E-02  -1.218656E-01
            126  -4.150555E-02  -4.861796E-02   7.508646E-03  -3.390884E-03   1.017442E-03   1.017461E-03  -1.380412E-07   8.019535E-08  -2.902866E-07  -7.120405E+02   7.379741E-02   7.683088E-02  -1.114948E-02   6.477317E-03  -2.344623E-02
            127  -2.184685E-02  -4.667751E-02   5.198901E-03  -1.783792E-03   5.352045E-04   5.351153E-04   1.508058E-06  -2.457878E-07  -2.927364E-07  -3.745908E+02   1.623299E-02   1.826356E-03   1.218047E-01  -1.985209E-02  -2.364409E-02
            128  -2.184046E-03  -4.594137E-02   2.819817E-03  -1.786976E-04   5.361550E-05   5.364034E-05   2.006843E-06  -3.501788E-07   5.112289E-09  -3.752196E+01   5.528729E-03   9.540688E-03   1.620912E-01  -2.828367E-02   4.129157E-04
            129   1.747834E-02  -4.640950E-02   3.739855E-04   1.426595E-03  -4.280390E-04  -4.279160E-04   1.319346E-06  -2.377216E-07   3.100032E-07   2.995851E+02  -9.577952E-03   1.029268E-02   1.065626E-01  -1.920059E-02   2.503872E-02
            130   3.713655E-02  -4.808213E-02  -2.136412E-03   3.033949E-03  -9.103409E-04  -9.103621E-04  -1.719660E-07   7.174735E-08   3.081682E-07   6.370889E+02  -6.566053E-02  -6.908175E-02  -1.388956E-02   5.794978E-03   2.489051E-02
            131  -4.040895E-02  -5.028997E-02   4.997904E-03  -3.303970E-03   9.915471E-04   9.912600E-04  -1.356701E-07  -8.585181E-08  -1.754410E-06  -6.937822E+02   1.090303E-01   6.264713E-02  -1.095797E-02  -6.934185E-03  -1.417023E-01
            132  -2.075081E-02  -4.841509E-02   3.893698E-03  -1.696433E-03   5.086460E-04   5.092774E-04  -1.574945E-08  -1.575984E-06  -1.792128E-06  -3.562434E+02  -3.821984E-02   6.378212E-02  -1.272071E-03  -1.272911E-01  -1.447488E-01
            133  -1.091950E-03  -4.774575E-02   2.719288E-03  -8.937306E-05   2.685636E-05   2.679871E-05   1.809179E-07  -2.141594E-06   8.016708E-08  -1.876456E+01   1.096475E-02   1.651299E-03   1.461260E-02  -1.729749E-01   6.475033E-03
            134   1.856651E-02  -4.828091E-02   1.478304E-03   1.517861E-03  -4.550347E-04  -4.557389E-04  -2.173451E-07  -1.410199E-06   1.806281E-06   3.187440E+02   4.542375E-02  -6.833277E-02  -1.755480E-02  -1.139007E-01   1.458920E-01
            135   3.822421E-02  -5.002193E-02   1.736014E-04   3.125613E-03  -9.380450E-04  -9.377452E-04  -1.694886E-07  -5.901137E-08   1.599271E-06   6.563276E+02  -1.094583E-01  -6.103021E-02  -1.368946E-02  -4.766303E-03   1.291719E-01
            136  -3.931288E-02  -5.075669E-02   2.552302E-03  -3.216589E-03   9.655310E-04   9.651045E-04  -8.922618E-08  -1.956107E-08  -1.106164E-07  -6.754011E+02   1.721308E-01   1.032367E-01  -7.206730E-03  -1.579932E-03  -8.934398E-03
            137  -1.965513E-02  -4.894717E-02   2.652546E-03  -1.608728E-03   4.823729E-04   4.834315E-04  -1.431900E-06  -1.204281E-07  -8.994511E-09  -3.377642E+02   2.906478E-02   2.000709E-01  -1.156535E-01  -9.726886E-03  -7.264797E-04
            138   1.969372E-10  -4.834427E-02   2.685793E-03   1.238757E-10  -7.406094E-10   5.277879E-10  -1.652640E-06  -2.154303E-09   9.181030E-08   9.234567E-06  -1.304130E-04   7.448192E-05  -1.334824E-01  -1.740014E-04   7.415447E-03
            139   1.965513E-02  -4.894717E-02   2.652537E-03   1.608727E-03  -4.823734E-04  -4.834301E-04  -1.433358E-06   1.173492E-07  -1.123322E-08   3.377640E+02  -2.918501E-02  -1.998878E-01  -1.157712E-01   9.478201E-03  -9.072986E-04
            140   3.931287E-02  -5.075669E-02   2.552294E-03   3.216586E-03  -9.655303E-04  -9.651022E-04  -8.953667E-08   1.933323E-08  -1.124317E-07   6.754005E+02  -1.720850E-01  -1.029299E-01  -7.231808E-03   1.561530E-03  -9.081025E-03
            141  -3.822421E-02  -5.002192E-02   1.736047E-04  -3.125616E-03   9.380460E-04   9.377465E-04  -1.691595E-07   5.896711E-08   1.598619E-06  -6.563282E+02   1.095338E-01   6.115521E-02  -1.366289E-02   4.762728E-03   1.291192E-01
            142  -1.856652E-02  -4.828090E-02   1.478309E-03  -1.517863E-03   4.550345E-04   4.557401E-04  -2.141565E-07   1.408197E-06   1.806586E-06  -3.187443E+02  -4.549606E-02   6.848891E-02  -1.729725E-02   1.137390E-01   1.459165E-01
            143   1.091953E-03  -4.774574E-02   2.719286E-03   8.937449E-05  -2.685814E-05  -2.679832E-05   1.831552E-07   2.138516E-06   7.900470E-08   1.876479E+01  -1.124707E-02  -1.583302E-03   1.479331E-02   1.727263E-01   6.381149E-03
            144   2.075081E-02  -4.841509E-02   3.893688E-03   1.696435E-03  -5.086473E-04  -5.092773E-04  -1.573775E-08   1.573985E-06  -1.795025E-06   3.562436E+02   3.801883E-02  -6.375444E-02  -1.271126E-03   1.271295E-01  -1.449828E-01
            145   4.040894E-02  -5.028997E-02   4.997891E-03   3.303969E-03  -9.915473E-04  -9.912587E-04  -1.360149E-07   8.584882E-08  -1.757741E-06   6.937821E+02  -1.090323E-01  -6.240211E-02  -1.098582E-02   6.933943E-03  -1.419714E-01
            146  -3.713654E-02  -4.808212E-02  -2.136411E-03  -3.033950E-03   9.103413E-04   9.103623E-04  -1.713239E-07  -7.167429E-08   3.074658E-07  -6.370890E+02   6.571037E-02   6.910284E-02  -1.383770E-02  -5.789077E-03   2.483378E-02
            147  -1.747834E-02  -4.640949E-02   3.739886E-04  -1.426594E-03   4.280375E-04   4.279163E-04   1.323009E-06   2.377178E-07   3.096847E-07  -2.995850E+02   9.310557E-03  -1.027185E-02   1.068584E-01   1.920029E-02   2.501299E-02
            148   2.184052E-03  -4.594136E-02   2.819815E-03   1.787011E-04  -5.361817E-05  -5.364087E-05   2.008660E-06   3.499535E-07   4.814683E-09   3.752259E+01  -5.915469E-03  -9.581670E-03   1.622379E-01   2.826548E-02   3.888783E-04
            149   2.184685E-02  -4.667751E-02   5.198892E-03   1.783795E-03  -5.352059E-04  -5.351162E-04   1.507076E-06   2.457455E-07  -2.930464E-07   3.745914E+02  -1.638319E-02  -1.889571E-03   1.217253E-01   1.984867E-02  -2.366913E-02
            150   4.150555E-02  -4.861796E-02   7.508632E-03   3.390885E-03  -1.017442E-03  -1.017461E-03  -1.387793E-07  -8.010604E-08  -2.908930E-07   7.120406E+02  -7.379134E-02  -7.685260E-02  -1.120910E-02  -6.470103E-03  -2.349521E-02
            151  -4.998467E-02  -7.028370E-02   8.711968E-03  -3.392488E-03   1.017628E-03   1.017590E-03   5.160887E-09  -3.347651E-09  -7.800278E-08  -7.124558E+02  -5.242346E-02  -5.847842E-02   4.168409E-04  -2.703872E-04  -6.300225E-03
            152  -2.630803E-02  -6.834207E-02   6.401658E-03  -1.785348E-03   5.356186E-04   5.354341E-04   2.927637E-07  -7.218283E-08  -8.562406E-08  -3.749421E+02  -1.667688E-02  -4.648117E-02   2.364630E-02  -5.830152E-03  -6.915789E-03
            153  -2.630666E-03  -6.760552E-02   4.023637E-03  -1.785907E-04   5.359358E-05   5.356966E-05   4.079713E-07  -1.086845E-07  -1.973407E-09  -3.750299E+01   3.710447E-03  -1.543317E-04   3.295153E-02  -8.778360E-03  -1.593906E-04
            154   2.104659E-02  -6.807413E-02   1.578709E-03   1.428203E-03  -4.284547E-04  -4.283085E-04   2.336169E-07  -7.157158E-08   8.522178E-08   2.999420E+02   2.025479E-02   4.387319E-02   1.886906E-02  -5.780782E-03   6.883298E-03
            155   4.472312E-02  -6.974792E-02  -9.324249E-04   3.035383E-03  -9.105131E-04  -9.104710E-04  -5.374071E-09  -3.007172E-09   7.961724E-08   6.374603E+02   4.626169E-02   5.305645E-02  -4.340596E-04  -2.428870E-04   6.430623E-03
            156  -4.866850E-02  -7.195728E-02   6.200841E-03  -3.303624E-03   9.909124E-04   9.912792E-04   1.564966E-08  -8.653580E-09  -5.027695E-07  -6.937591E+02  -2.619679E-02   3.305710E-02   1.264011E-03  -6.989430E-04  -4.060831E-02
            157  -2.499192E-02  -7.008250E-02   5.095984E-03  -1.696451E-03   5.088254E-04   5.091106E-04   1.039774E-08  -4.086931E-07  -5.104532E-07  -3.562468E+02  -9.834249E-03   3.623294E-02   8.398178E-04  -3.300983E-02  -4.122891E-02
            158  -1.315310E-03  -6.941298E-02   3.923186E-03  -8.930603E-05   2.681205E-05   2.678660E-05   6.860409E-08  -5.708017E-07   1.965386E-08  -1.875245E+01   5.089191E-03   9.787465E-04   5.541099E-03  -4.610322E-02   1.587427E-03
            159   2.236119E-02  -6.994848E-02   2.683516E-03   1.517877E-03  -4.552339E-04  -4.555512E-04  -5.012555E-08  -3.659465E-07   5.145311E-07   3.187471E+02   1.376466E-02  -3.750204E-02  -4.048602E-03  -2.955722E-02   4.155828E-02
            160   4.603768E-02  -7.168934E-02   1.377842E-03   3.125087E-03  -9.373692E-04  -9.377173E-04   5.241230E-09  -7.191518E-10   4.765035E-07   6.562641E+02   2.120328E-02  -3.503994E-02   4.233301E-04  -5.808534E-05   3.848682E-02
            161  -4.735218E-02  -7.242549E-02   3.755872E-03  -3.214721E-03   9.642742E-04   9.647227E-04   4.184586E-08  -6.290974E-09  -1.984759E-08  -6.750714E+02  -3.018762E-03   6.943606E-02   3.379858E-03  -5.081172E-04  -1.603075E-03
            162  -2.367566E-02  -7.061733E-02   3.856287E-03  -1.607540E-03   4.821608E-04   4.826387E-04  -3.348079E-07  -3.532309E-08  -9.303727E-10  -3.375500E+02   1.702063E-02   9.421722E-02  -2.704218E-02  -2.853019E-03  -7.514549E-05
            163   1.055463E-09  -7.001467E-02   3.889704E-03   5.191575E-10  -8.941278E-10   2.316019E-10  -3.717707E-07  -5.341393E-09   2.066913E-08   6.649427E-05  -1.618057E-04   2.004299E-05  -3.002763E-02  -4.314202E-04   1.669430E-03
            164   2.367565E-02  -7.061734E-02   3.856266E-03   1.607538E-03  -4.821610E-04  -4.826377E-04  -3.378832E-07   2.757176E-08  -7.055752E-09   3.375495E+02  -1.722584E-02  -9.422836E-02  -2.729056E-02   2.226950E-03  -5.698877E-04
            165   4.735216E-02  -7.242549E-02   3.755852E-03   3.214712E-03  -9.642716E-04  -9.647201E-04   4.102831E-08   5.743817E-09  -2.575785E-08   6.750696E+02   3.009334E-03  -6.944989E-02   3.313825E-03   4.639237E-04  -2.080441E-03
            166  -4.603770E-02  -7.168932E-02   1.377857E-03  -3.125098E-03   9.373732E-04   9.377202E-04   6.235426E-09   6.103995E-10   4.777328E-07  -6.562664E+02  -2.107500E-02   3.497886E-02   5.036305E-04   4.930150E-05   3.858611E-02
            167  -2.236120E-02  -6.994846E-02   2.683534E-03  -1.517881E-03   4.552347E-04   4.555533E-04  -4.242437E-08   3.608590E-07   5.168694E-07  -3.187479E+02  -1.377371E-02   3.768718E-02  -3.426584E-03   2.914630E-02   4.174714E-02
            168   1.315319E-03  -6.941296E-02   3.923185E-03   8.930937E-05  -2.681426E-05  -2.678687E-05   7.473475E-08   5.630465E-07   1.774320E-08   1.875309E+01  -5.343259E-03  -9.184416E-04   6.036268E-03   4.547683E-02   1.433104E-03
            169   2.499193E-02  -7.008249E-02   5.095963E-03   1.696456E-03  -5.088279E-04  -5.091119E-04   1.163685E-08   4.034942E-07  -5.170489E-07   3.562476E+02   9.521096E-03  -3.635325E-02   9.398995E-04   3.258991E-02  -4.176164E-02
            170   4.866850E-02  -7.195726E-02   6.200814E-03   3.303622E-03  -9.909126E-04  -9.912775E-04   1.480460E-08   8.618818E-09  -5.103802E-07   6.937587E+02   2.610103E-02  -3.284582E-02   1.195756E-03   6.961353E-04  -4.122301E-02
            171  -4.472313E-02  -6.974789E-02  -9.324165E-04  -3.035389E-03   9.105148E-04   9.104729E-04  -3.616486E-09   3.212238E-09   7.799144E-08  -6.374614E+02  -4.619414E-02  -5.295701E-02  -2.921008E-04   2.594500E-04   6.299308E-03
            172  -2.104658E-02  -6.807410E-02   1.578723E-03  -1.428202E-03   4.284527E-04   4.283092E-04   2.424401E-07   7.159208E-08   8.451982E-08  -2.999417E+02  -2.057755E-02  -4.375754E-02   1.958170E-02   5.782437E-03   6.826601E-03
            173   2.630687E-03  -6.760550E-02   4.023640E-03   1.786000E-04  -5.359750E-05  -5.357180E-05   4.138748E-07   1.081281E-07  -2.635510E-09   3.750487E+01  -3.955734E-03   1.945492E-04   3.342835E-02   8.733424E-03  -2.128681E-04
            174   2.630805E-02  -6.834205E-02   6.401644E-03   1.785359E-03  -5.356217E-04  -5.354375E-04   2.927785E-07   7.201295E-08  -8.644474E-08   3.749443E+02   1.663867E-02   4.639927E-02   2.364750E-02   5.816430E-03  -6.982075E-03
            175   4.998467E-02  -7.028370E-02   8.711941E-03   3.392492E-03  -1.017629E-03  -1.017592E-03   3.350281E-09   3.596271E-09  -7.957585E-08   7.124566E+02   5.239223E-02   5.847532E-02   2.705996E-04   2.904681E-04  -6.427281E-03
            176  -5.846605E-02  -9.596893E-02   1.013848E-02  -3.392844E-03   1.017858E-03   1.017843E-03  -1.253997E-08   2.694431E-09  -5.647815E-09  -7.124978E+02   2.951903E-04  -2.151949E-03  -1.012844E-03   2.176271E-04  -4.561697E-04
            177  -3.077163E-02  -9.402699E-02   7.828162E-03  -1.785675E-03   5.357069E-04   5.356840E-04   2.834436E-08  -1.257477E-08  -9.168996E-09  -3.749935E+02  -1.015537E-03  -4.710808E-03   2.289352E-03  -1.015654E-03  -7.405728E-04
            178  -3.077127E-03  -9.329038E-02   5.450630E-03  -1.785688E-04   5.358041E-05   5.357022E-05   3.048031E-08  -2.032865E-08   6.464951E-10  -3.749832E+01   2.710481E-03   1.065050E-03   2.461871E-03  -1.641930E-03   5.221691E-05
            179   2.461734E-02  -9.375910E-02   3.006150E-03   1.428544E-03  -4.285595E-04  -4.285446E-04   1.112628E-08  -1.184965E-08   1.135216E-08   2.999969E+02   3.282894E-03   5.685945E-03   8.986608E-04  -9.570870E-04   9.169051E-04
            180   5.231172E-02  -9.543318E-02   4.949651E-04   3.035698E-03  -9.107165E-04  -9.106980E-04  -1.650460E-08   2.428268E-09   9.700353E-09   6.374971E+02  -5.975814E-04   2.395344E-03  -1.333064E-03   1.961294E-04   7.834901E-04
            181  -5.692750E-02  -9.764294E-02   7.627297E-03  -3.303578E-03   9.910728E-04   9.911241E-04  -8.401877E-09  -5.111668E-09  -1.181108E-07  -6.937452E+02   6.030257E-03   1.431439E-02  -6.786131E-04  -4.128655E-04  -9.539722E-03
            182  -2.923302E-02  -9.576800E-02   6.522368E-03  -1.696424E-03   5.088976E-04   5.089740E-04   4.937022E-09  -9.332927E-08  -1.179485E-07  -3.562469E+02  -2.685434E-03   9.664110E-03   3.987595E-04  -7.538133E-03  -9.526609E-03
            183  -1.538562E-03  -9.509839E-02   5.350189E-03  -8.928791E-05   2.679488E-05   2.678321E-05   1.012078E-08  -1.357840E-07   3.639850E-09  -1.874981E+01   2.020737E-03   1.367632E-04   8.174474E-04  -1.096717E-02   2.939879E-04
            184   2.615586E-02  -9.563403E-02   4.111065E-03   1.517853E-03  -4.553188E-04  -4.554089E-04  -1.250692E-08  -8.422004E-08   1.178898E-07   3.187471E+02   4.048864E-03  -1.051837E-02  -1.010174E-03  -6.802388E-03   9.521869E-03
            185   5.385030E-02  -9.737503E-02   2.805254E-03   3.124994E-03  -9.374986E-04  -9.375529E-04  -1.137929E-08  -3.875818E-09   1.148964E-07   6.562420E+02  -6.756386E-03  -1.554129E-02  -9.190968E-04  -3.130468E-04   9.280096E-03
            186  -5.538876E-02  -9.811156E-02   5.182823E-03  -3.214390E-03   9.643194E-04   9.644360E-04  -3.726433E-09  -1.668578E-09   6.033984E-09  -6.750071E+02   1.515276E-02   3.398841E-02  -3.009812E-04  -1.347697E-04   4.873603E-04
